pin,name,bank,type,note
1,PG6,PG,bidirectional,
2,PG7,PG,bidirectional,
3,PG8,PG,bidirectional,
4,PG9,PG,bidirectional,
5,PG10,PG,bidirectional,
6,PG11,PG,bidirectional,
7,PF0,PF,bidirectional,SDC0-D1
8,PF1,PF,bidirectional,SDC0-D0
9,PF2,PF,bidirectional,SDC0-CLK
10,PF3,PF,bidirectional,SDC0-CMD
11,PF4,PF,bidirectional,SDC0-D3
12,PF5,PF,bidirectional,SDC0-D2
13,PF6,PF,bidirectional,
14,PC7,PC,bidirectional,SPI0-HOLD
15,PC6,PC,bidirectional,SPI0-WP
16,PC5,PC,bidirectional,SPI0-MISO
17,PC4,PC,bidirectional,SPI0-MOSI
18,PC3,PC,bidirectional,SPI0-CS0
19,PC2,PC,bidirectional,SPI0-CLK
20,VCC-PLL,PWR,power_in,1.8V
21,REFCLK-OUT,SYS,output,
22,DXOUT,SYS,output,24MHz 晶振
23,DXIN,SYS,input,24MHz 晶振
24,X32KOUT,SYS,output,32.768kHz 晶振
25,X32KIN,SYS,input,32.768kHz 晶振
26,VCC-RTC,PWR,power_in,1.8V
27,RESET,SYS,input,低有效
28,LDOA-OUT,PWR,power_out,內建 LDOA 輸出 1.8V @260mA
29,LDO-IN,PWR,power_in,內建 LDO 輸入 3.3V
30,LDOB-OUT,PWR,power_out,內建 LDOB 輸出 1.35V 預設 @400mA
31,PE13,PE,bidirectional,
32,PE12,PE,bidirectional,
33,PE3,PE,bidirectional,RMII-TXCK
34,VCC-PE,PWR,power_in,1.8/2.8/3.3V 可選 → 本板 3.3V
35,PE2,PE,bidirectional,RMII-RXD1
36,PE11,PE,bidirectional,
37,PE10,PE,bidirectional,EPHY-25M
38,PE9,PE,bidirectional,MDIO
39,PE8,PE,bidirectional,MDC
40,PE7,PE,bidirectional,RMII-RXER
41,PE6,PE,bidirectional,RMII-TXEN
42,PE5,PE,bidirectional,RMII-TXD1
43,PE4,PE,bidirectional,RMII-TXD0
44,PE0,PE,bidirectional,RMII-CRS-DV
45,PE1,PE,bidirectional,RMII-RXD0
46,VDD-SYS0,PWR,power_in,0.9V
47,DZQ,DDR,passive,DDR ZQ 校準
48,VCC-DRAM0,DDR,power_in,1.5V
49,VCC-DRAM1,DDR,power_in,1.5V
50,VDD18-DRAM,DDR,power_in,1.8V
